
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6645.000 & 0 & 0.000 & 0.000 & 0 & 7095.000 & 0 & 0.000 & 0.000 & 0 & 1.391865ms & 1.392 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1138.000 & 0 & 0.000 & 0.000 & 0 & 22201.000 & 0 & 0.000 & 0.000 & 0 & 2.754311ms & 2.754 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5689.000 & 0 & 0.000 & 0.000 & 0 & 3851.000 & 0 & 0.000 & 0.000 & 0 & 1.402005ms & 1.402 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5811.000 & 0 & 0.000 & 0.000 & 0 & 2589.000 & 0 & 0.000 & 0.000 & 0 & 1.085695ms & 1.086 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4675.000 & 0 & 0.000 & 0.000 & 0 & 2225.000 & 0 & 0.000 & 0.000 & 0 & 1.239614ms & 1.240 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2632.000 & 0 & 0.000 & 0.000 & 0 & 16148.000 & 0 & 0.000 & 0.000 & 0 & 2.598251ms & 2.598 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2276.000 & 0 & 0.000 & 0.000 & 0 & 2164.000 & 0 & 0.000 & 0.000 & 0 & 1.17553ms & 1.176 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 924.837µs & 0.925 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2872.000 & 0 & 0.000 & 0.000 & 0 & 1088.000 & 0 & 0.000 & 0.000 & 0 & 1.124566ms & 1.125 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2871.000 & 0 & 0.000 & 0.000 & 0 & 2769.000 & 0 & 0.000 & 0.000 & 0 & 1.279246ms & 1.279 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 966.53µs & 0.967 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4977.000 & 0 & 0.000 & 0.000 & 0 & 3124.000 & 0 & 0.000 & 0.000 & 0 & 1.262556ms & 1.263 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4736.000 & 0 & 0.000 & 0.000 & 0 & 7444.000 & 0 & 0.000 & 0.000 & 0 & 1.663241ms & 1.663 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7311.000 & 0 & 0.000 & 0.000 & 0 & 5169.000 & 0 & 0.000 & 0.000 & 0 & 1.395129ms & 1.395 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4015.000 & 0 & 0.000 & 0.000 & 0 & 1325.000 & 0 & 0.000 & 0.000 & 0 & 1.148524ms & 1.149 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2574.000 & 0 & 0.000 & 0.000 & 0 & 486.000 & 0 & 0.000 & 0.000 & 0 & 1.099358ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4668.000 & 0 & 0.000 & 0.000 & 0 & 4392.000 & 0 & 0.000 & 0.000 & 0 & 1.435256ms & 1.435 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 360.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.093619ms & 1.094 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1318.000 & 0 & 0.000 & 0.000 & 0 & 3063.000 & 0 & 0.000 & 0.000 & 0 & 1.364363ms & 1.364 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3774.000 & 0 & 0.000 & 0.000 & 0 & 1206.000 & 0 & 0.000 & 0.000 & 0 & 1.114657ms & 1.115 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4305.000 & 0 & 0.000 & 0.000 & 0 & 21674.000 & 0 & 0.000 & 0.000 & 0 & 2.604998ms & 2.605 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4788.000 & 0 & 0.000 & 0.000 & 0 & 2532.000 & 0 & 0.000 & 0.000 & 0 & 1.264247ms & 1.264 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.066081ms & 1.066 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.064781ms & 1.065 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 360.000 & 0 & 0.000 & 0.000 & 0 & 1621.000 & 0 & 0.000 & 0.000 & 0 & 1.122066ms & 1.122 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.076953ms & 1.077 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3533.000 & 0 & 0.000 & 0.000 & 0 & 667.000 & 0 & 0.000 & 0.000 & 0 & 1.088151ms & 1.088 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4134.000 & 0 & 0.000 & 0.000 & 0 & 3726.000 & 0 & 0.000 & 0.000 & 0 & 1.336727ms & 1.337 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3953.000 & 0 & 0.000 & 0.000 & 0 & 2167.000 & 0 & 0.000 & 0.000 & 0 & 1.271625ms & 1.272 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2517.000 & 0 & 0.000 & 0.000 & 0 & 1204.000 & 0 & 0.000 & 0.000 & 0 & 1.24483ms & 1.245 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.118457ms & 1.119 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2334.000 & 0 & 0.000 & 0.000 & 0 & 4926.000 & 0 & 0.000 & 0.000 & 0 & 1.298859ms & 1.299 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 887.152µs & 0.887 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2219.000 & 0 & 0.000 & 0.000 & 0 & 39122.000 & 0 & 0.000 & 0.000 & 0 & 4.596735ms & 4.597 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.10248ms & 1.103 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1977.000 & 0 & 0.000 & 0.000 & 0 & 2343.000 & 0 & 0.000 & 0.000 & 0 & 1.19652ms & 1.197 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4792.000 & 0 & 0.000 & 0.000 & 0 & 1448.000 & 0 & 0.000 & 0.000 & 0 & 1.222154ms & 1.222 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3951.000 & 0 & 0.000 & 0.000 & 0 & 29109.000 & 0 & 0.000 & 0.000 & 0 & 4.249063ms & 4.249 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3171.000 & 0 & 0.000 & 0.000 & 0 & 1928.000 & 0 & 0.000 & 0.000 & 0 & 1.20882ms & 1.209 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6288.000 & 0 & 0.000 & 0.000 & 0 & 6852.000 & 0 & 0.000 & 0.000 & 0 & 1.417762ms & 1.418 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6109.000 & 0 & 0.000 & 0.000 & 0 & 7391.000 & 0 & 0.000 & 0.000 & 0 & 1.589474ms & 1.590 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2752.000 & 0 & 0.000 & 0.000 & 0 & 2288.000 & 0 & 0.000 & 0.000 & 0 & 1.282309ms & 1.282 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4073.000 & 0 & 0.000 & 0.000 & 0 & 1747.000 & 0 & 0.000 & 0.000 & 0 & 1.183849ms & 1.184 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1794.000 & 0 & 0.000 & 0.000 & 0 & 2887.000 & 0 & 0.000 & 0.000 & 0 & 1.244585ms & 1.245 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6471.000 & 0 & 0.000 & 0.000 & 0 & 2529.000 & 0 & 0.000 & 0.000 & 0 & 1.16931ms & 1.169 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8206.000 & 0 & 0.000 & 0.000 & 0 & 8234.000 & 0 & 0.000 & 0.000 & 0 & 1.596904ms & 1.597 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.041507ms & 1.042 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.099539ms & 1.100 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5201.000 & 0 & 0.000 & 0.000 & 0 & 33679.000 & 0 & 0.000 & 0.000 & 0 & 4.463939ms & 4.464 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3831.000 & 0 & 0.000 & 0.000 & 0 & 21250.000 & 0 & 0.000 & 0.000 & 0 & 2.623861ms & 2.624 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5443.000 & 0 & 0.000 & 0.000 & 0 & 3375.000 & 0 & 0.000 & 0.000 & 0 & 1.244446ms & 1.244 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3353.000 & 0 & 0.000 & 0.000 & 0 & 3966.000 & 0 & 0.000 & 0.000 & 0 & 1.248387ms & 1.248 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2215.000 & 0 & 0.000 & 0.000 & 0 & 1445.000 & 0 & 0.000 & 0.000 & 0 & 1.236263ms & 1.236 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2395.000 & 0 & 0.000 & 0.000 & 0 & 8945.000 & 0 & 0.000 & 0.000 & 0 & 1.730678ms & 1.731 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1138.000 & 0 & 0.000 & 0.000 & 0 & 482.000 & 0 & 0.000 & 0.000 & 0 & 1.181863ms & 1.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2754.000 & 0 & 0.000 & 0.000 & 0 & 1146.000 & 0 & 0.000 & 0.000 & 0 & 1.213782ms & 1.214 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 906.559µs & 0.907 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1977.000 & 0 & 0.000 & 0.000 & 0 & 303.000 & 0 & 0.000 & 0.000 & 0 & 1.162106ms & 1.162 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2875.000 & 0 & 0.000 & 0.000 & 0 & 29225.000 & 0 & 0.000 & 0.000 & 0 & 4.257399ms & 4.257 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.177213ms & 1.177 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2574.000 & 0 & 0.000 & 0.000 & 0 & 1925.000 & 0 & 0.000 & 0.000 & 0 & 1.226834ms & 1.227 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4853.000 & 0 & 0.000 & 0.000 & 0 & 5107.000 & 0 & 0.000 & 0.000 & 0 & 1.465533ms & 1.466 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4615.000 & 0 & 0.000 & 0.000 & 0 & 305.000 & 0 & 0.000 & 0.000 & 0 & 1.146298ms & 1.146 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2217.000 & 0 & 0.000 & 0.000 & 0 & 1083.000 & 0 & 0.000 & 0.000 & 0 & 1.152152ms & 1.152 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5927.000 & 0 & 0.000 & 0.000 & 0 & 9313.000 & 0 & 0.000 & 0.000 & 0 & 1.686601ms & 1.687 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2637.000 & 0 & 0.000 & 0.000 & 0 & 1743.000 & 0 & 0.000 & 0.000 & 0 & 1.083779ms & 1.084 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5935.000 & 0 & 0.000 & 0.000 & 0 & 4326.000 & 0 & 0.000 & 0.000 & 0 & 1.352044ms & 1.352 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1978.000 & 0 & 0.000 & 0.000 & 0 & 302.000 & 0 & 0.000 & 0.000 & 0 & 1.161813ms & 1.162 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.105296ms & 1.105 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3953.000 & 0 & 0.000 & 0.000 & 0 & 3727.000 & 0 & 0.000 & 0.000 & 0 & 1.345934ms & 1.346 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4675.000 & 0 & 0.000 & 0.000 & 0 & 1984.000 & 0 & 0.000 & 0.000 & 0 & 1.188943ms & 1.189 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5454.000 & 0 & 0.000 & 0.000 & 0 & 3246.000 & 0 & 0.000 & 0.000 & 0 & 1.279283ms & 1.279 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3947.000 & 0 & 0.000 & 0.000 & 0 & 1572.000 & 0 & 0.000 & 0.000 & 0 & 1.197308ms & 1.197 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 999.887µs & 1.000 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2212.000 & 0 & 0.000 & 0.000 & 0 & 1628.000 & 0 & 0.000 & 0.000 & 0 & 1.111935ms & 1.112 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.096923ms & 1.097 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5636.000 & 0 & 0.000 & 0.000 & 0 & 2824.000 & 0 & 0.000 & 0.000 & 0 & 1.2287ms & 1.229 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3595.000 & 0 & 0.000 & 0.000 & 0 & 1026.000 & 0 & 0.000 & 0.000 & 0 & 1.129926ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3774.000 & 0 & 0.000 & 0.000 & 0 & 3786.000 & 0 & 0.000 & 0.000 & 0 & 1.234048ms & 1.234 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1797.000 & 0 & 0.000 & 0.000 & 0 & 963.000 & 0 & 0.000 & 0.000 & 0 & 1.194945ms & 1.195 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 896.19µs & 0.896 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2033.000 & 0 & 0.000 & 0.000 & 0 & 1327.000 & 0 & 0.000 & 0.000 & 0 & 1.21462ms & 1.215 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.06042ms & 1.061 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3654.000 & 0 & 0.000 & 0.000 & 0 & 3666.000 & 0 & 0.000 & 0.000 & 0 & 1.383182ms & 1.383 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5690.000 & 0 & 0.000 & 0.000 & 0 & 4930.000 & 0 & 0.000 & 0.000 & 0 & 1.210376ms & 1.210 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8628.000 & 0 & 0.000 & 0.000 & 0 & 6672.000 & 0 & 0.000 & 0.000 & 0 & 1.494837ms & 1.495 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5151.000 & 0 & 0.000 & 0.000 & 0 & 3669.000 & 0 & 0.000 & 0.000 & 0 & 1.252348ms & 1.252 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5271.000 & 0 & 0.000 & 0.000 & 0 & 21549.000 & 0 & 0.000 & 0.000 & 0 & 2.762338ms & 2.762 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 891.112µs & 0.891 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5330.000 & 0 & 0.000 & 0.000 & 0 & 2770.000 & 0 & 0.000 & 0.000 & 0 & 1.191393ms & 1.191 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1856.000 & 0 & 0.000 & 0.000 & 0 & 424.000 & 0 & 0.000 & 0.000 & 0 & 1.07451ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4850.000 & 0 & 0.000 & 0.000 & 0 & 8110.000 & 0 & 0.000 & 0.000 & 0 & 1.623913ms & 1.624 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 813.158µs & 0.813 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2515.000 & 0 & 0.000 & 0.000 & 0 & 1744.000 & 0 & 0.000 & 0.000 & 0 & 1.253761ms & 1.254 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6528.000 & 0 & 0.000 & 0.000 & 0 & 5892.000 & 0 & 0.000 & 0.000 & 0 & 1.416439ms & 1.416 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2995.000 & 0 & 0.000 & 0.000 & 0 & 21545.000 & 0 & 0.000 & 0.000 & 0 & 2.853228ms & 2.853 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.048222ms & 1.048 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6526.000 & 0 & 0.000 & 0.000 & 0 & 5834.000 & 0 & 0.000 & 0.000 & 0 & 1.431517ms & 1.432 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5571.000 & 0 & 0.000 & 0.000 & 0 & 1989.000 & 0 & 0.000 & 0.000 & 0 & 1.266337ms & 1.266 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3655.000 & 0 & 0.000 & 0.000 & 0 & 6005.000 & 0 & 0.000 & 0.000 & 0 & 1.270081ms & 1.270 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4973.000 & 0 & 0.000 & 0.000 & 0 & 1807.000 & 0 & 0.000 & 0.000 & 0 & 1.165583ms & 1.166 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3897.000 & 0 & 0.000 & 0.000 & 0 & 3724.000 & 0 & 0.000 & 0.000 & 0 & 1.27205ms & 1.272 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6175.000 & 0 & 0.000 & 0.000 & 0 & 21125.000 & 0 & 0.000 & 0.000 & 0 & 2.716706ms & 2.717 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8084.000 & 0 & 0.000 & 0.000 & 0 & 5716.000 & 0 & 0.000 & 0.000 & 0 & 1.383385ms & 1.383 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7126.000 & 0 & 0.000 & 0.000 & 0 & 3914.000 & 0 & 0.000 & 0.000 & 0 & 1.41717ms & 1.417 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4553.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.250753ms & 1.251 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 897.323µs & 0.897 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1617.000 & 0 & 0.000 & 0.000 & 0 & 603.000 & 0 & 0.000 & 0.000 & 0 & 1.132171ms & 1.132 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 987.837µs & 0.988 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2216.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.232508ms & 1.233 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4731.000 & 0 & 0.000 & 0.000 & 0 & 7929.000 & 0 & 0.000 & 0.000 & 0 & 1.721291ms & 1.721 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4552.000 & 0 & 0.000 & 0.000 & 0 & 2528.000 & 0 & 0.000 & 0.000 & 0 & 1.283694ms & 1.284 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4970.000 & 0 & 0.000 & 0.000 & 0 & 2769.000 & 0 & 0.000 & 0.000 & 0 & 1.089969ms & 1.090 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 910.419µs & 0.910 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5209.000 & 0 & 0.000 & 0.000 & 0 & 10211.000 & 0 & 0.000 & 0.000 & 0 & 1.806349ms & 1.806 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1976.000 & 0 & 0.000 & 0.000 & 0 & 2764.000 & 0 & 0.000 & 0.000 & 0 & 1.250821ms & 1.251 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5032.000 & 0 & 0.000 & 0.000 & 0 & 5708.000 & 0 & 0.000 & 0.000 & 0 & 1.392646ms & 1.393 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3594.000 & 0 & 0.000 & 0.000 & 0 & 1086.000 & 0 & 0.000 & 0.000 & 0 & 1.262239ms & 1.262 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2872.000 & 0 & 0.000 & 0.000 & 0 & 25508.000 & 0 & 0.000 & 0.000 & 0 & 2.896358ms & 2.896 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5094.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.187625ms & 1.188 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3055.000 & 0 & 0.000 & 0.000 & 0 & 2525.000 & 0 & 0.000 & 0.000 & 0 & 1.277093ms & 1.277 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.16665ms & 1.167 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3596.000 & 0 & 0.000 & 0.000 & 0 & 2105.000 & 0 & 0.000 & 0.000 & 0 & 1.168779ms & 1.169 & 0 \\
