
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5387.000 & 0 & 0.000 & 0.000 & 0 & 6252.000 & 0 & 0.000 & 0.000 & 0 & 1.403369ms & 1.403 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5633.000 & 0 & 0.000 & 0.000 & 0 & 3306.000 & 0 & 0.000 & 0.000 & 0 & 1.118974ms & 1.119 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2038.000 & 0 & 0.000 & 0.000 & 0 & 842.000 & 0 & 0.000 & 0.000 & 0 & 974.362µs & 0.974 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6292.000 & 0 & 0.000 & 0.000 & 0 & 2228.000 & 0 & 0.000 & 0.000 & 0 & 1.104757ms & 1.105 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3356.000 & 0 & 0.000 & 0.000 & 0 & 603.000 & 0 & 0.000 & 0.000 & 0 & 1.117124ms & 1.117 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1676.000 & 0 & 0.000 & 0.000 & 0 & 31745.000 & 0 & 0.000 & 0.000 & 0 & 4.250618ms & 4.251 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2218.000 & 0 & 0.000 & 0.000 & 0 & 1982.000 & 0 & 0.000 & 0.000 & 0 & 1.090638ms & 1.091 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5508.000 & 0 & 0.000 & 0.000 & 0 & 4752.000 & 0 & 0.000 & 0.000 & 0 & 1.185661ms & 1.186 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6235.000 & 0 & 0.000 & 0.000 & 0 & 1445.000 & 0 & 0.000 & 0.000 & 0 & 1.105873ms & 1.106 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 802.489µs & 0.803 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 808.933µs & 0.809 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.077196ms & 1.077 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6712.000 & 0 & 0.000 & 0.000 & 0 & 6848.000 & 0 & 0.000 & 0.000 & 0 & 1.322876ms & 1.323 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2214.000 & 0 & 0.000 & 0.000 & 0 & 846.000 & 0 & 0.000 & 0.000 & 0 & 980.141µs & 0.980 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3957.000 & 0 & 0.000 & 0.000 & 0 & 1443.000 & 0 & 0.000 & 0.000 & 0 & 1.055621ms & 1.056 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6408.000 & 0 & 0.000 & 0.000 & 0 & 2051.000 & 0 & 0.000 & 0.000 & 0 & 1.140072ms & 1.140 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7432.000 & 0 & 0.000 & 0.000 & 0 & 14047.000 & 0 & 0.000 & 0.000 & 0 & 1.858083ms & 1.858 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3777.000 & 0 & 0.000 & 0.000 & 0 & 1924.000 & 0 & 0.000 & 0.000 & 0 & 1.084994ms & 1.085 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6409.000 & 0 & 0.000 & 0.000 & 0 & 3011.000 & 0 & 0.000 & 0.000 & 0 & 1.133504ms & 1.134 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6292.000 & 0 & 0.000 & 0.000 & 0 & 2947.000 & 0 & 0.000 & 0.000 & 0 & 1.002692ms & 1.003 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1076.000 & 0 & 0.000 & 0.000 & 0 & 484.000 & 0 & 0.000 & 0.000 & 0 & 1.042857ms & 1.043 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 961.601µs & 0.962 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3475.000 & 0 & 0.000 & 0.000 & 0 & 1865.000 & 0 & 0.000 & 0.000 & 0 & 1.148048ms & 1.148 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4370.000 & 0 & 0.000 & 0.000 & 0 & 2169.000 & 0 & 0.000 & 0.000 & 0 & 1.136178ms & 1.136 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3531.000 & 0 & 0.000 & 0.000 & 0 & 21249.000 & 0 & 0.000 & 0.000 & 0 & 2.573668ms & 2.574 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 770.285µs & 0.770 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4727.000 & 0 & 0.000 & 0.000 & 0 & 7213.000 & 0 & 0.000 & 0.000 & 0 & 1.661172ms & 1.661 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3590.000 & 0 & 0.000 & 0.000 & 0 & 22450.000 & 0 & 0.000 & 0.000 & 0 & 2.753957ms & 2.754 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4192.000 & 0 & 0.000 & 0.000 & 0 & 2348.000 & 0 & 0.000 & 0.000 & 0 & 1.138469ms & 1.139 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7249.000 & 0 & 0.000 & 0.000 & 0 & 9010.000 & 0 & 0.000 & 0.000 & 0 & 1.740686ms & 1.741 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1914.000 & 0 & 0.000 & 0.000 & 0 & 4626.000 & 0 & 0.000 & 0.000 & 0 & 1.355592ms & 1.356 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4732.000 & 0 & 0.000 & 0.000 & 0 & 4628.000 & 0 & 0.000 & 0.000 & 0 & 1.300072ms & 1.300 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2637.000 & 0 & 0.000 & 0.000 & 0 & 783.000 & 0 & 0.000 & 0.000 & 0 & 1.08411ms & 1.084 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2456.000 & 0 & 0.000 & 0.000 & 0 & 7804.000 & 0 & 0.000 & 0.000 & 0 & 1.571477ms & 1.572 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4668.000 & 0 & 0.000 & 0.000 & 0 & 3012.000 & 0 & 0.000 & 0.000 & 0 & 1.156894ms & 1.157 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 845.059µs & 0.845 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2095.000 & 0 & 0.000 & 0.000 & 0 & 545.000 & 0 & 0.000 & 0.000 & 0 & 1.007837ms & 1.008 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4135.000 & 0 & 0.000 & 0.000 & 0 & 28025.000 & 0 & 0.000 & 0.000 & 0 & 2.892086ms & 2.892 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 984.052µs & 0.984 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2697.000 & 0 & 0.000 & 0.000 & 0 & 903.000 & 0 & 0.000 & 0.000 & 0 & 1.07036ms & 1.070 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4015.000 & 0 & 0.000 & 0.000 & 0 & 3486.000 & 0 & 0.000 & 0.000 & 0 & 1.056178ms & 1.056 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3233.000 & 0 & 0.000 & 0.000 & 0 & 2407.000 & 0 & 0.000 & 0.000 & 0 & 1.144145ms & 1.144 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3536.000 & 0 & 0.000 & 0.000 & 0 & 1683.000 & 0 & 0.000 & 0.000 & 0 & 1.097869ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.143319ms & 1.143 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1676.000 & 0 & 0.000 & 0.000 & 0 & 1024.000 & 0 & 0.000 & 0.000 & 0 & 1.072578ms & 1.073 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6769.000 & 0 & 0.000 & 0.000 & 0 & 8111.000 & 0 & 0.000 & 0.000 & 0 & 1.65119ms & 1.651 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 747.384µs & 0.747 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.008685ms & 1.009 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3955.000 & 0 & 0.000 & 0.000 & 0 & 3005.000 & 0 & 0.000 & 0.000 & 0 & 1.094932ms & 1.095 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 773.41µs & 0.773 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1917.000 & 0 & 0.000 & 0.000 & 0 & 1923.000 & 0 & 0.000 & 0.000 & 0 & 1.061247ms & 1.061 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1316.000 & 0 & 0.000 & 0.000 & 0 & 64.000 & 0 & 0.000 & 0.000 & 0 & 993.748µs & 0.994 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5992.000 & 0 & 0.000 & 0.000 & 0 & 4628.000 & 0 & 0.000 & 0.000 & 0 & 1.310546ms & 1.311 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4910.000 & 0 & 0.000 & 0.000 & 0 & 7329.000 & 0 & 0.000 & 0.000 & 0 & 1.658057ms & 1.658 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2573.000 & 0 & 0.000 & 0.000 & 0 & 5047.000 & 0 & 0.000 & 0.000 & 0 & 1.367153ms & 1.367 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2874.000 & 0 & 0.000 & 0.000 & 0 & 1565.000 & 0 & 0.000 & 0.000 & 0 & 1.082282ms & 1.082 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2634.000 & 0 & 0.000 & 0.000 & 0 & 6666.000 & 0 & 0.000 & 0.000 & 0 & 1.347206ms & 1.347 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3475.000 & 0 & 0.000 & 0.000 & 0 & 2225.000 & 0 & 0.000 & 0.000 & 0 & 1.21655ms & 1.217 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5216.000 & 0 & 0.000 & 0.000 & 0 & 31204.000 & 0 & 0.000 & 0.000 & 0 & 4.197041ms & 4.197 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 719.000 & 0 & 0.000 & 0.000 & 0 & 721.000 & 0 & 0.000 & 0.000 & 0 & 1.015017ms & 1.015 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6115.000 & 0 & 0.000 & 0.000 & 0 & 1865.000 & 0 & 0.000 & 0.000 & 0 & 1.059828ms & 1.060 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1858.000 & 0 & 0.000 & 0.000 & 0 & 243.000 & 0 & 0.000 & 0.000 & 0 & 926.299µs & 0.926 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4733.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.177958ms & 1.178 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6650.000 & 0 & 0.000 & 0.000 & 0 & 6250.000 & 0 & 0.000 & 0.000 & 0 & 1.260391ms & 1.260 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4076.000 & 0 & 0.000 & 0.000 & 0 & 15784.000 & 0 & 0.000 & 0.000 & 0 & 2.479906ms & 2.480 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3535.000 & 0 & 0.000 & 0.000 & 0 & 3305.000 & 0 & 0.000 & 0.000 & 0 & 1.105405ms & 1.105 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 873.027µs & 0.873 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4016.000 & 0 & 0.000 & 0.000 & 0 & 5704.000 & 0 & 0.000 & 0.000 & 0 & 1.351654ms & 1.352 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5570.000 & 0 & 0.000 & 0.000 & 0 & 4270.000 & 0 & 0.000 & 0.000 & 0 & 1.32862ms & 1.329 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 775.855µs & 0.776 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.022139ms & 1.022 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3176.000 & 0 & 0.000 & 0.000 & 0 & 2944.000 & 0 & 0.000 & 0.000 & 0 & 1.058799ms & 1.059 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5210.000 & 0 & 0.000 & 0.000 & 0 & 20709.000 & 0 & 0.000 & 0.000 & 0 & 2.531581ms & 2.532 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 933.836µs & 0.934 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5935.000 & 0 & 0.000 & 0.000 & 0 & 1866.000 & 0 & 0.000 & 0.000 & 0 & 1.066789ms & 1.067 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1496.000 & 0 & 0.000 & 0.000 & 0 & 1804.000 & 0 & 0.000 & 0.000 & 0 & 1.131906ms & 1.132 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4194.000 & 0 & 0.000 & 0.000 & 0 & 1445.000 & 0 & 0.000 & 0.000 & 0 & 1.069215ms & 1.069 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 788.869µs & 0.789 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3898.000 & 0 & 0.000 & 0.000 & 0 & 2822.000 & 0 & 0.000 & 0.000 & 0 & 1.1115ms & 1.112 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 783.055µs & 0.783 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6349.000 & 0 & 0.000 & 0.000 & 0 & 10092.000 & 0 & 0.000 & 0.000 & 0 & 1.752325ms & 1.752 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7432.000 & 0 & 0.000 & 0.000 & 0 & 3548.000 & 0 & 0.000 & 0.000 & 0 & 1.106852ms & 1.107 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5155.000 & 0 & 0.000 & 0.000 & 0 & 3125.000 & 0 & 0.000 & 0.000 & 0 & 1.094534ms & 1.095 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4253.000 & 0 & 0.000 & 0.000 & 0 & 4327.000 & 0 & 0.000 & 0.000 & 0 & 1.332375ms & 1.332 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3470.000 & 0 & 0.000 & 0.000 & 0 & 4209.000 & 0 & 0.000 & 0.000 & 0 & 1.365771ms & 1.366 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2878.000 & 0 & 0.000 & 0.000 & 0 & 2.000 & 0 & 0.000 & 0.000 & 0 & 1.074533ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2515.000 & 0 & 0.000 & 0.000 & 0 & 1084.000 & 0 & 0.000 & 0.000 & 0 & 1.112747ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4671.000 & 0 & 0.000 & 0.000 & 0 & 3488.000 & 0 & 0.000 & 0.000 & 0 & 1.096592ms & 1.097 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2878.000 & 0 & 0.000 & 0.000 & 0 & 1202.000 & 0 & 0.000 & 0.000 & 0 & 1.012759ms & 1.013 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4493.000 & 0 & 0.000 & 0.000 & 0 & 3787.000 & 0 & 0.000 & 0.000 & 0 & 1.195556ms & 1.196 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 718.959µs & 0.719 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5929.000 & 0 & 0.000 & 0.000 & 0 & 5171.000 & 0 & 0.000 & 0.000 & 0 & 1.430849ms & 1.431 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3415.000 & 0 & 0.000 & 0.000 & 0 & 6365.000 & 0 & 0.000 & 0.000 & 0 & 1.347145ms & 1.347 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 779.298µs & 0.779 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3114.000 & 0 & 0.000 & 0.000 & 0 & 1446.000 & 0 & 0.000 & 0.000 & 0 & 1.057341ms & 1.057 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4015.000 & 0 & 0.000 & 0.000 & 0 & 2164.000 & 0 & 0.000 & 0.000 & 0 & 1.203524ms & 1.204 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5147.000 & 0 & 0.000 & 0.000 & 0 & 11592.000 & 0 & 0.000 & 0.000 & 0 & 1.785168ms & 1.785 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3533.000 & 0 & 0.000 & 0.000 & 0 & 1987.000 & 0 & 0.000 & 0.000 & 0 & 1.081675ms & 1.082 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4431.000 & 0 & 0.000 & 0.000 & 0 & 3970.000 & 0 & 0.000 & 0.000 & 0 & 1.293148ms & 1.293 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4071.000 & 0 & 0.000 & 0.000 & 0 & 2289.000 & 0 & 0.000 & 0.000 & 0 & 1.122528ms & 1.123 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4434.000 & 0 & 0.000 & 0.000 & 0 & 2527.000 & 0 & 0.000 & 0.000 & 0 & 1.069972ms & 1.070 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2997.000 & 0 & 0.000 & 0.000 & 0 & 1803.000 & 0 & 0.000 & 0.000 & 0 & 1.017214ms & 1.017 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2573.000 & 0 & 0.000 & 0.000 & 0 & 11406.000 & 0 & 0.000 & 0.000 & 0 & 1.778283ms & 1.778 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4194.000 & 0 & 0.000 & 0.000 & 0 & 1625.000 & 0 & 0.000 & 0.000 & 0 & 1.156931ms & 1.157 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3598.000 & 0 & 0.000 & 0.000 & 0 & 242.000 & 0 & 0.000 & 0.000 & 0 & 1.078692ms & 1.079 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 598.000 & 0 & 0.000 & 0.000 & 0 & 121.000 & 0 & 0.000 & 0.000 & 0 & 1.08734ms & 1.087 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5269.000 & 0 & 0.000 & 0.000 & 0 & 4992.000 & 0 & 0.000 & 0.000 & 0 & 1.229703ms & 1.230 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 782.855µs & 0.783 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1977.000 & 0 & 0.000 & 0.000 & 0 & 1023.000 & 0 & 0.000 & 0.000 & 0 & 1.085297ms & 1.085 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3957.000 & 0 & 0.000 & 0.000 & 0 & 3783.000 & 0 & 0.000 & 0.000 & 0 & 1.346297ms & 1.346 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6050.000 & 0 & 0.000 & 0.000 & 0 & 4450.000 & 0 & 0.000 & 0.000 & 0 & 1.25283ms & 1.253 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4135.000 & 0 & 0.000 & 0.000 & 0 & 2885.000 & 0 & 0.000 & 0.000 & 0 & 1.061673ms & 1.062 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6646.000 & 0 & 0.000 & 0.000 & 0 & 3313.000 & 0 & 0.000 & 0.000 & 0 & 1.148549ms & 1.149 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 836.000 & 0 & 0.000 & 0.000 & 0 & 364.000 & 0 & 0.000 & 0.000 & 0 & 1.078684ms & 1.079 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3295.000 & 0 & 0.000 & 0.000 & 0 & 3484.000 & 0 & 0.000 & 0.000 & 0 & 1.208453ms & 1.209 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6169.000 & 0 & 0.000 & 0.000 & 0 & 3011.000 & 0 & 0.000 & 0.000 & 0 & 1.145371ms & 1.145 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 996.351µs & 0.996 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.038915ms & 1.039 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 992.179µs & 0.992 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2874.000 & 0 & 0.000 & 0.000 & 0 & 1386.000 & 0 & 0.000 & 0.000 & 0 & 1.062102ms & 1.062 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4970.000 & 0 & 0.000 & 0.000 & 0 & 5950.000 & 0 & 0.000 & 0.000 & 0 & 1.241177ms & 1.241 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4733.000 & 0 & 0.000 & 0.000 & 0 & 5287.000 & 0 & 0.000 & 0.000 & 0 & 1.291705ms & 1.292 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 975.752µs & 0.976 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2815.000 & 0 & 0.000 & 0.000 & 0 & 2765.000 & 0 & 0.000 & 0.000 & 0 & 1.23532ms & 1.235 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5386.000 & 0 & 0.000 & 0.000 & 0 & 5654.000 & 0 & 0.000 & 0.000 & 0 & 1.281769ms & 1.282 & 0 \\
