
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 860.133µs & 0.860 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 870.275µs & 0.870 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5995.000 & 0 & 0.000 & 0.000 & 0 & 3066.000 & 0 & 0.000 & 0.000 & 0 & 1.091045ms & 1.091 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3292.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.042066ms & 1.042 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4913.000 & 0 & 0.000 & 0.000 & 0 & 1327.000 & 0 & 0.000 & 0.000 & 0 & 1.036211ms & 1.036 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8628.000 & 0 & 0.000 & 0.000 & 0 & 10512.000 & 0 & 0.000 & 0.000 & 0 & 1.747521ms & 1.748 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 9944.000 & 0 & 0.000 & 0.000 & 0 & 7756.000 & 0 & 0.000 & 0.000 & 0 & 1.790688ms & 1.791 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6109.000 & 0 & 0.000 & 0.000 & 0 & 5591.000 & 0 & 0.000 & 0.000 & 0 & 1.28433ms & 1.284 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2276.000 & 0 & 0.000 & 0.000 & 0 & 904.000 & 0 & 0.000 & 0.000 & 0 & 1.207703ms & 1.208 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 811.599µs & 0.812 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5327.000 & 0 & 0.000 & 0.000 & 0 & 25333.000 & 0 & 0.000 & 0.000 & 0 & 2.671642ms & 2.672 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2994.000 & 0 & 0.000 & 0.000 & 0 & 3786.000 & 0 & 0.000 & 0.000 & 0 & 1.279583ms & 1.280 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.024125ms & 1.024 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4253.000 & 0 & 0.000 & 0.000 & 0 & 17467.000 & 0 & 0.000 & 0.000 & 0 & 2.567969ms & 2.568 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 832.126µs & 0.832 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 979.923µs & 0.980 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.002415ms & 1.002 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6410.000 & 0 & 0.000 & 0.000 & 0 & 3851.000 & 0 & 0.000 & 0.000 & 0 & 1.316908ms & 1.317 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 820.708µs & 0.821 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1437.000 & 0 & 0.000 & 0.000 & 0 & 1803.000 & 0 & 0.000 & 0.000 & 0 & 1.050477ms & 1.051 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4853.000 & 0 & 0.000 & 0.000 & 0 & 3126.000 & 0 & 0.000 & 0.000 & 0 & 1.156473ms & 1.157 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 884.215µs & 0.884 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7125.000 & 0 & 0.000 & 0.000 & 0 & 8955.000 & 0 & 0.000 & 0.000 & 0 & 1.76288ms & 1.763 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7371.000 & 0 & 0.000 & 0.000 & 0 & 6490.000 & 0 & 0.000 & 0.000 & 0 & 1.384687ms & 1.385 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1976.000 & 0 & 0.000 & 0.000 & 0 & 1864.000 & 0 & 0.000 & 0.000 & 0 & 1.044194ms & 1.044 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5930.000 & 0 & 0.000 & 0.000 & 0 & 4749.000 & 0 & 0.000 & 0.000 & 0 & 1.358215ms & 1.358 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4497.000 & 0 & 0.000 & 0.000 & 0 & 2583.000 & 0 & 0.000 & 0.000 & 0 & 1.081464ms & 1.082 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4794.000 & 0 & 0.000 & 0.000 & 0 & 3606.000 & 0 & 0.000 & 0.000 & 0 & 1.300819ms & 1.301 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2633.000 & 0 & 0.000 & 0.000 & 0 & 1927.000 & 0 & 0.000 & 0.000 & 0 & 1.219536ms & 1.220 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3711.000 & 0 & 0.000 & 0.000 & 0 & 969.000 & 0 & 0.000 & 0.000 & 0 & 1.141699ms & 1.142 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.047044ms & 1.047 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5153.000 & 0 & 0.000 & 0.000 & 0 & 3907.000 & 0 & 0.000 & 0.000 & 0 & 1.251412ms & 1.251 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8265.000 & 0 & 0.000 & 0.000 & 0 & 6196.000 & 0 & 0.000 & 0.000 & 0 & 1.339448ms & 1.339 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1976.000 & 0 & 0.000 & 0.000 & 0 & 304.000 & 0 & 0.000 & 0.000 & 0 & 1.046817ms & 1.047 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 791.76µs & 0.792 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7968.000 & 0 & 0.000 & 0.000 & 0 & 4032.000 & 0 & 0.000 & 0.000 & 0 & 1.372126ms & 1.372 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4012.000 & 0 & 0.000 & 0.000 & 0 & 2648.000 & 0 & 0.000 & 0.000 & 0 & 1.192154ms & 1.192 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2756.000 & 0 & 0.000 & 0.000 & 0 & 1744.000 & 0 & 0.000 & 0.000 & 0 & 1.093518ms & 1.094 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2756.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 986.136µs & 0.986 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2456.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 1.089966ms & 1.090 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1737.000 & 0 & 0.000 & 0.000 & 0 & 363.000 & 0 & 0.000 & 0.000 & 0 & 1.090908ms & 1.091 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.004209ms & 1.004 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3114.000 & 0 & 0.000 & 0.000 & 0 & 1505.000 & 0 & 0.000 & 0.000 & 0 & 1.064706ms & 1.065 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.031455ms & 1.031 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 822.703µs & 0.823 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4612.000 & 0 & 0.000 & 0.000 & 0 & 2288.000 & 0 & 0.000 & 0.000 & 0 & 1.098512ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3470.000 & 0 & 0.000 & 0.000 & 0 & 7989.000 & 0 & 0.000 & 0.000 & 0 & 1.711065ms & 1.711 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.099096ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3594.000 & 0 & 0.000 & 0.000 & 0 & 1506.000 & 0 & 0.000 & 0.000 & 0 & 1.17794ms & 1.178 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7005.000 & 0 & 0.000 & 0.000 & 0 & 5175.000 & 0 & 0.000 & 0.000 & 0 & 1.379247ms & 1.379 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 360.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.013333ms & 1.013 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5453.000 & 0 & 0.000 & 0.000 & 0 & 6487.000 & 0 & 0.000 & 0.000 & 0 & 1.299654ms & 1.300 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4072.000 & 0 & 0.000 & 0.000 & 0 & 8228.000 & 0 & 0.000 & 0.000 & 0 & 1.6684ms & 1.668 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 982.205µs & 0.982 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3775.000 & 0 & 0.000 & 0.000 & 0 & 20105.000 & 0 & 0.000 & 0.000 & 0 & 2.598434ms & 2.599 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5450.000 & 0 & 0.000 & 0.000 & 0 & 4270.000 & 0 & 0.000 & 0.000 & 0 & 1.356451ms & 1.356 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4614.000 & 0 & 0.000 & 0.000 & 0 & 1686.000 & 0 & 0.000 & 0.000 & 0 & 1.091961ms & 1.092 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.17938ms & 1.179 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.016155ms & 1.016 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.059102ms & 1.059 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2216.000 & 0 & 0.000 & 0.000 & 0 & 424.000 & 0 & 0.000 & 0.000 & 0 & 1.071262ms & 1.071 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3954.000 & 0 & 0.000 & 0.000 & 0 & 2405.000 & 0 & 0.000 & 0.000 & 0 & 1.087581ms & 1.088 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3230.000 & 0 & 0.000 & 0.000 & 0 & 1928.000 & 0 & 0.000 & 0.000 & 0 & 1.060523ms & 1.061 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 881.686µs & 0.882 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 950.258µs & 0.950 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3895.000 & 0 & 0.000 & 0.000 & 0 & 906.000 & 0 & 0.000 & 0.000 & 0 & 1.117294ms & 1.117 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5574.000 & 0 & 0.000 & 0.000 & 0 & 4746.000 & 0 & 0.000 & 0.000 & 0 & 1.269247ms & 1.269 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4133.000 & 0 & 0.000 & 0.000 & 0 & 847.000 & 0 & 0.000 & 0.000 & 0 & 1.102236ms & 1.102 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 779.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 938.377µs & 0.938 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6231.000 & 0 & 0.000 & 0.000 & 0 & 6789.000 & 0 & 0.000 & 0.000 & 0 & 1.414531ms & 1.415 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3893.000 & 0 & 0.000 & 0.000 & 0 & 2107.000 & 0 & 0.000 & 0.000 & 0 & 1.123424ms & 1.123 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8924.000 & 0 & 0.000 & 0.000 & 0 & 5476.000 & 0 & 0.000 & 0.000 & 0 & 1.328075ms & 1.328 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4253.000 & 0 & 0.000 & 0.000 & 0 & 1567.000 & 0 & 0.000 & 0.000 & 0 & 1.145714ms & 1.146 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3474.000 & 0 & 0.000 & 0.000 & 0 & 1986.000 & 0 & 0.000 & 0.000 & 0 & 1.141759ms & 1.142 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4975.000 & 0 & 0.000 & 0.000 & 0 & 1565.000 & 0 & 0.000 & 0.000 & 0 & 1.101658ms & 1.102 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2695.000 & 0 & 0.000 & 0.000 & 0 & 2285.000 & 0 & 0.000 & 0.000 & 0 & 1.078162ms & 1.078 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3830.000 & 0 & 0.000 & 0.000 & 0 & 3729.000 & 0 & 0.000 & 0.000 & 0 & 1.365959ms & 1.366 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3055.000 & 0 & 0.000 & 0.000 & 0 & 1326.000 & 0 & 0.000 & 0.000 & 0 & 1.004358ms & 1.004 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 986.176µs & 0.986 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3714.000 & 0 & 0.000 & 0.000 & 0 & 3666.000 & 0 & 0.000 & 0.000 & 0 & 1.294213ms & 1.294 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7131.000 & 0 & 0.000 & 0.000 & 0 & 19689.000 & 0 & 0.000 & 0.000 & 0 & 2.604412ms & 2.604 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.017602ms & 1.018 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6655.000 & 0 & 0.000 & 0.000 & 0 & 5946.000 & 0 & 0.000 & 0.000 & 0 & 1.302046ms & 1.302 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7428.000 & 0 & 0.000 & 0.000 & 0 & 7092.000 & 0 & 0.000 & 0.000 & 0 & 1.435424ms & 1.435 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5866.000 & 0 & 0.000 & 0.000 & 0 & 31274.000 & 0 & 0.000 & 0.000 & 0 & 4.374504ms & 4.375 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5573.000 & 0 & 0.000 & 0.000 & 0 & 2107.000 & 0 & 0.000 & 0.000 & 0 & 1.167976ms & 1.168 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2394.000 & 0 & 0.000 & 0.000 & 0 & 1866.000 & 0 & 0.000 & 0.000 & 0 & 1.151074ms & 1.151 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 866.78µs & 0.867 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3653.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.164331ms & 1.164 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1320.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.066392ms & 1.066 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 964.003µs & 0.964 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 772.054µs & 0.772 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2517.000 & 0 & 0.000 & 0.000 & 0 & 782.000 & 0 & 0.000 & 0.000 & 0 & 1.051989ms & 1.052 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5393.000 & 0 & 0.000 & 0.000 & 0 & 4207.000 & 0 & 0.000 & 0.000 & 0 & 1.283282ms & 1.283 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 854.381µs & 0.854 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1435.000 & 0 & 0.000 & 0.000 & 0 & 24185.000 & 0 & 0.000 & 0.000 & 0 & 2.80053ms & 2.801 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7068.000 & 0 & 0.000 & 0.000 & 0 & 34212.000 & 0 & 0.000 & 0.000 & 0 & 4.315619ms & 4.316 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7249.000 & 0 & 0.000 & 0.000 & 0 & 3191.000 & 0 & 0.000 & 0.000 & 0 & 1.135122ms & 1.135 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6116.000 & 0 & 0.000 & 0.000 & 0 & 5044.000 & 0 & 0.000 & 0.000 & 0 & 1.268672ms & 1.269 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2574.000 & 0 & 0.000 & 0.000 & 0 & 786.000 & 0 & 0.000 & 0.000 & 0 & 993.376µs & 0.993 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 60.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.01223ms & 1.012 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 822.134µs & 0.822 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7371.000 & 0 & 0.000 & 0.000 & 0 & 6490.000 & 0 & 0.000 & 0.000 & 0 & 1.390343ms & 1.390 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4313.000 & 0 & 0.000 & 0.000 & 0 & 2587.000 & 0 & 0.000 & 0.000 & 0 & 928.888µs & 0.929 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3053.000 & 0 & 0.000 & 0.000 & 0 & 2167.000 & 0 & 0.000 & 0.000 & 0 & 1.227805ms & 1.228 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1977.000 & 0 & 0.000 & 0.000 & 0 & 1263.000 & 0 & 0.000 & 0.000 & 0 & 1.115662ms & 1.116 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2036.000 & 0 & 0.000 & 0.000 & 0 & 2343.000 & 0 & 0.000 & 0.000 & 0 & 1.179609ms & 1.180 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 825.89µs & 0.826 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5094.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.112439ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5451.000 & 0 & 0.000 & 0.000 & 0 & 3070.000 & 0 & 0.000 & 0.000 & 0 & 1.164936ms & 1.165 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 815.728µs & 0.816 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 773.677µs & 0.774 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5689.000 & 0 & 0.000 & 0.000 & 0 & 2591.000 & 0 & 0.000 & 0.000 & 0 & 1.120454ms & 1.120 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3833.000 & 0 & 0.000 & 0.000 & 0 & 3307.000 & 0 & 0.000 & 0.000 & 0 & 1.070601ms & 1.071 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1259.000 & 0 & 0.000 & 0.000 & 0 & 841.000 & 0 & 0.000 & 0.000 & 0 & 972.826µs & 0.973 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 814.51µs & 0.815 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 813.182µs & 0.813 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7966.000 & 0 & 0.000 & 0.000 & 0 & 2173.000 & 0 & 0.000 & 0.000 & 0 & 1.179979ms & 1.180 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7785.000 & 0 & 0.000 & 0.000 & 0 & 15196.000 & 0 & 0.000 & 0.000 & 0 & 2.47787ms & 2.478 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7549.000 & 0 & 0.000 & 0.000 & 0 & 5051.000 & 0 & 0.000 & 0.000 & 0 & 1.363931ms & 1.364 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1077.000 & 0 & 0.000 & 0.000 & 0 & 1203.000 & 0 & 0.000 & 0.000 & 0 & 977.538µs & 0.978 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.10757ms & 1.108 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3829.000 & 0 & 0.000 & 0.000 & 0 & 14770.000 & 0 & 0.000 & 0.000 & 0 & 2.426869ms & 2.427 & 0 \\
